id,picking_id:id,product_uom_qty,product_id:id,name,product_uom:id,location_id:id,location_dest_id:id
stock_move_colissimo_nhas111b,stock_picking_colissimo_DOM_nhas1,1,delivery_roulier.product_dummy_small,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_karl,stock_picking_colissimo_DOM_karl,2,delivery_roulier.product_dummy_big,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_hamp131b,stock_picking_colissimo_DOM_hamp1,1,delivery_roulier.product_dummy_big,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_nhas111,stock_picking_colissimo_DOS_nhas1,1,delivery_roulier.product_dummy_small,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_nhas221,stock_picking_colissimo_DOS_nhas2,2,delivery_roulier.product_dummy_small,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_pancuir,stock_picking_colissimo_DOS_pancuir,1,delivery_roulier.product_dummy_big,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_hamp131,stock_picking_colissimo_DOS_hamp1,1,delivery_roulier.product_dummy_big,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_hamp231,stock_picking_colissimo_DOS_hamp2,2,delivery_roulier.product_dummy_normal,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_anht331,stock_picking_colissimo_COM_anht1,3,delivery_roulier.product_dummy_normal,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_anht332,stock_picking_colissimo_COM_camet1,2,delivery_roulier.product_dummy_normal,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_cds_anht2,stock_picking_colissimo_CDS_anht0,3,delivery_roulier.product_dummy_big,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_cds_stou1,stock_picking_colissimo_CDS_stou1,1,delivery_roulier.product_dummy_small,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_austin231,stock_picking_colissimo_COLI_valyi,2,delivery_roulier.product_dummy_small,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_austin242,stock_picking_colissimo_COLI_austin,4,delivery_roulier.product_dummy_normal,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_beau212,stock_picking_colissimo_COLI_beau,1,delivery_roulier.product_dummy_big,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
stock_move_colissimo_romanisky131,stock_picking_colissimo_COLI_romanisky,1,delivery_roulier.product_dummy_small,_,product.product_uom_unit,stock.stock_location_stock,stock.stock_location_customers
