id,partner_id:id,option_ids:id,carrier_id:id,picking_type_id:id,name
stock_picking_colissimo_9L_nhas11b,res_partner_nhastic0,,delivery_carrier_DOM,stock.picking_type_out,C0001
stock_picking_colissimo_9L_nhas52b,res_partner_nhastic0,,delivery_carrier_DOM,stock.picking_type_out,C0002
stock_picking_colissimo_9L_hamp13b,res_partner_hamploye0,DOM_laposte_delivery_carrier_template_NM,delivery_carrier_DOM,stock.picking_type_out,C DOM opt NM
stock_picking_colissimo_9L_hamp23b,res_partner_hamploye0,DOM_laposte_delivery_carrier_template_NM,delivery_carrier_DOM,stock.picking_type_out,C0004
stock_picking_colissimo_9L_hamp14b,res_partner_hamploye0,,delivery_carrier_DOM,stock.picking_type_out,C0005
stock_picking_colissimo_9V_nhas11,res_partner_nhastic0,DOS_laposte_delivery_carrier_template_NM,delivery_carrier_DOS,stock.picking_type_out,C DOS opt NM
stock_picking_colissimo_9V_nhas22,res_partner_nhastic0,,delivery_carrier_DOS,stock.picking_type_out,C0007
stock_picking_colissimo_9V_hamp13,res_partner_hamploye0,DOS_laposte_delivery_carrier_template_NM,delivery_carrier_DOS,stock.picking_type_out,C0008
stock_picking_colissimo_9V_hamp23,res_partner_hamploye0,,delivery_carrier_DOS,stock.picking_type_out,C0009
stock_picking_colissimo_9V_hamp14,res_partner_hamploye0,DOS_laposte_delivery_carrier_template_NM,delivery_carrier_DOS,stock.picking_type_out,C0010
stock_picking_colissimo_7Q_anht33,res_partner_anht0,CDS_laposte_delivery_carrier_template_NM,delivery_carrier_CDS,stock.picking_type_out,C CDS opt NM
stock_picking_colissimo_8Q_camet12,res_partner_camet0,COM_laposte_delivery_carrier_template_NM,delivery_carrier_COM,stock.picking_type_out,C0017
stock_picking_colissimo_8Q_anht33,res_partner_anht0,COM_laposte_delivery_carrier_template_NM,delivery_carrier_COM,stock.picking_type_out,C0018
stock_picking_colissimo_8Q_8nht23,res_partner_anht0,,delivery_carrier_COM,stock.picking_type_out,C0019
stock_picking_colissimo_8Q_stou1,res_partner_mq_stou,,delivery_carrier_COM,stock.picking_type_out,C0020
stock_picking_colissimo_8Q_stou2,res_partner_mq_stou,COM_laposte_delivery_carrier_template_NM,delivery_carrier_COM,stock.picking_type_out,C0021
stock_picking_colissimo_8Q_ahj1,res_partner_gp_ahjum,,delivery_carrier_COM,stock.picking_type_out,C0022
stock_picking_colissimo_8Q_ahj2,res_partner_gp_ahjum,COM_laposte_delivery_carrier_template_NM,delivery_carrier_COM,stock.picking_type_out,C COM opt NM
stock_picking_colissimo_EI_valyi23,res_partner_valyi0,COLI_laposte_delivery_carrier_template_NM,delivery_carrier_COLI,stock.picking_type_out,C0024
stock_picking_colissimo_EI_austin24,res_partner_austin0,COLI_laposte_delivery_carrier_template_NM,delivery_carrier_COLI,stock.picking_type_out,C0025
stock_picking_colissimo_EI_beau21,res_partner_beau0,,delivery_carrier_COLI,stock.picking_type_out,C0026
stock_picking_colissimo_EI_romanisky13,res_partner_romanisky0,COLI_laposte_delivery_carrier_template_NM,delivery_carrier_COLI,stock.picking_type_out,C COLI opt NM
